Proverb
"zreb t3TTel"
lli 3DDo l7nch kaykhaf mn l7bel
kon sb3 o koulni
kaydo99 wigoul chkoun
walaw Tart m3za
9Tra b 9Tra kay7ml lwad
sdd tl9a mat7ell
lli khaf nja
l3in baSira olyed 9aSira
SSara7a ra7a
SSadi9 we9t DDi9
khirha f ghirha
Li darha b yeddih yfekha b sennih
lli fat mat
